"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"3441",99,95,7,71.8208193999999,228.1791806,250.1887146,38.7687893999996,22.0095340000003,288.957504,0,1,1.37783480000007,7
"3442",99,95,7,49.8112853999996,250.1887146,263.1644182,25.7930858,12.9757035999996,288.957504,0,1,1.37783480000007,7
"3443",99,95,7,36.8355818,263.1644182,274.2150331,14.7424708999997,11.0506149000003,288.957504,0,1,1.37783480000007,7
"3444",99,95,7,25.7849668999997,274.2150331,285.9323409,3.02516309999965,11.7173078000001,288.957504,0,1,1.37783480000007,7
"3445",99,95,7,3.02516309999965,285.9323409,288.957504,0,3.02516309999965,288.957504,1,1,1.37783480000007,7
"3446",100,96,0,300,0,133.0982361,163.718091,133.0982361,296.8163271,0,1,3.16858360000003,6
"3447",100,96,0,166.9017639,133.0982361,287.4819817,9.33434539999996,154.3837456,296.8163271,0,1,3.16858360000003,6
"3448",100,96,0,9.33434539999996,287.4819817,296.8163271,0,9.33434539999996,296.8163271,1,1,3.16858360000003,6
"3449",100,96,1,300,0,158.6677172,124.2804282,158.6677172,282.9481454,0,1,8.25256389999993,6
"3450",100,96,1,141.3322828,158.6677172,274.4972169,8.45092850000015,115.8294997,282.9481454,0,1,8.25256389999993,6
"3451",100,96,1,8.45092850000015,274.4972169,282.9481454,0,8.45092850000015,282.9481454,1,1,8.25256389999993,6
"3452",100,96,2,300,0,225.2417537,97.1274079,225.2417537,322.3691616,0,0,NA,6
"3453",100,96,2,97.1274079,225.2417537,322.3691616,0,97.1274079,322.3691616,1,0,NA,6
"3454",100,96,3,300,0,169.1684824,84.4926831,169.1684824,253.6611655,0,1,5.16915329999983,6
"3455",100,96,3,130.8315176,169.1684824,222.6743823,30.9867832,53.5058999,253.6611655,0,1,5.16915329999983,6
"3456",100,96,3,77.3256176999998,222.6743823,248.7605851,4.90058040000008,26.0862027999999,253.6611655,0,1,5.16915329999983,6
"3457",100,96,3,4.90058040000008,248.7605851,253.6611655,0,4.90058040000008,253.6611655,1,1,5.16915329999983,6
"3458",100,96,4,300,0,151.8835109,168.3686354,151.8835109,320.2521463,0,0,NA,6
"3459",100,96,4,148.1164891,151.8835109,229.1087217,91.1434245999999,77.2252107999998,320.2521463,0,0,NA,6
"3460",100,96,4,91.1434245999999,229.1087217,320.2521463,0,91.1434245999999,320.2521463,1,0,NA,6
"3461",100,96,5,300,0,178.4194351,75.5083717000002,178.4194351,253.9278068,0,1,4.61942210000007,6
"3462",100,96,5,121.5805649,178.4194351,219.6573531,34.2704537,41.2379180000003,253.9278068,0,1,4.61942210000007,6
"3463",100,96,5,80.3426469000001,219.6573531,241.0264294,12.9013774,21.3690763,253.9278068,0,1,4.61942210000007,6
"3464",100,96,5,12.9013774,241.0264294,253.9278068,0,12.9013774,253.9278068,1,1,4.61942210000007,6
"3465",100,96,6,300,0,142.5157868,149.0831416,142.5157868,291.5989284,0,1,1.08583739999995,6
"3466",100,96,6,157.4842132,142.5157868,291.5989284,0,149.0831416,291.5989284,0,1,1.08583739999995,6
"3467",100,96,7,300,0,156.5007593,108.361924,156.5007593,264.8626833,0,1,22.9051731,6
"3468",100,96,7,143.4992407,156.5007593,220.6578339,44.2048494000001,64.1570746000002,264.8626833,0,1,22.9051731,6
"3469",100,96,7,79.3421660999998,220.6578339,264.8626833,0,44.2048494000001,264.8626833,0,1,22.9051731,6
"3470",101,97,1,300,0,57.3802613,204.8515169,57.3802613,262.2317782,0,1,3.36107470000002,7
"3471",101,97,1,242.6197387,57.3802613,244.6718796,17.5598986,187.2916183,262.2317782,0,1,3.36107470000002,7
"3472",101,97,1,17.5598986,244.6718796,262.2317782,0,17.5598986,262.2317782,1,1,3.36107470000002,7
"3473",101,97,2,300,0,129.2615378,150.4967978,129.2615378,279.7583356,0,1,5.78793819999987,7
"3474",101,97,2,170.7384622,129.2615378,191.4837755,88.2745601000001,62.2222377000001,279.7583356,0,1,5.78793819999987,7
"3475",101,97,2,108.5162245,191.4837755,260.7899792,18.9683564000002,69.3062037,279.7583356,0,1,5.78793819999987,7
"3476",101,97,2,18.9683564000002,260.7899792,279.7583356,0,18.9683564000002,279.7583356,1,1,5.78793819999987,7
"3477",101,97,3,300,0,182.7413297,97.0338100000001,182.7413297,279.7751397,0,1,13.9783987999999,7
"3478",101,97,3,117.2586703,182.7413297,188.1251463,91.6499934000001,5.38381660000005,279.7751397,0,1,13.9783987999999,7
"3479",101,97,3,111.8748537,188.1251463,241.1298971,38.6452426000001,53.0047508,279.7751397,0,1,13.9783987999999,7
"3480",101,97,3,38.6452426000001,241.1298971,279.7751397,0,38.6452426000001,279.7751397,1,1,13.9783987999999,7
"3481",101,97,4,300,0,123.7277066,166.9899108,123.7277066,290.7176174,0,1,12.5683027,7
"3482",101,97,4,176.2722934,123.7277066,171.5069774,119.21064,47.7792707999999,290.7176174,0,1,12.5683027,7
"3483",101,97,4,128.4930226,171.5069774,269.9240699,20.7935474999999,98.4170925000001,290.7176174,0,1,12.5683027,7
"3484",101,97,4,20.7935474999999,269.9240699,290.7176174,0,20.7935474999999,290.7176174,1,1,12.5683027,7
"3485",101,97,5,300,0,92.4665930000001,209.1186778,92.4665930000001,301.5852708,0,1,0.00705969999989975,7
"3486",101,97,5,207.533407,92.4665930000001,199.8761795,101.7090913,107.4095865,301.5852708,0,1,0.00705969999989975,7
"3487",101,97,5,100.1238205,199.8761795,234.6542652,66.9310055999999,34.7780857000002,301.5852708,0,1,0.00705969999989975,7
"3488",101,97,5,66.9310055999999,234.6542652,301.5852708,0,66.9310055999999,301.5852708,1,1,0.00705969999989975,7
"3489",101,97,6,300,0,112.4017249,161.7477671,112.4017249,274.149492,0,1,14.264893,7
"3490",101,97,6,187.5982751,112.4017249,174.0405624,100.1089296,61.6388375000001,274.149492,0,1,14.264893,7
"3491",101,97,6,125.9594376,174.0405624,227.9870305,46.1624615000001,53.9464680999999,274.149492,0,1,14.264893,7
"3492",101,97,6,72.0129695000001,227.9870305,246.6471828,27.5023092000001,18.6601522999999,274.149492,0,1,14.264893,7
"3493",101,97,6,27.5023092000001,246.6471828,274.149492,0,27.5023092000001,274.149492,1,1,14.264893,7
"3494",101,97,7,300,0,166.0314613,145.8213375,166.0314613,311.8527988,0,1,8.07219889999988,7
"3495",101,97,7,133.9685387,166.0314613,217.4027029,94.4500958999997,51.3712416000003,311.8527988,0,1,8.07219889999988,7
"3496",101,97,7,82.5972970999997,217.4027029,264.7153992,47.1373995999998,47.3126963,311.8527988,0,1,8.07219889999988,7
"3497",101,97,7,35.2846007999997,264.7153992,288.9840936,22.8687052,24.2686943999997,311.8527988,0,1,8.07219889999988,7
"3498",101,97,7,22.8687052,288.9840936,311.8527988,0,22.8687052,311.8527988,1,1,8.07219889999988,7
"3499",102,98,0,300,0,92.4383582999999,219.8948256,92.4383582999999,312.3331839,0,1,12.3485380999999,7
"3500",102,98,0,207.5616417,92.4383582999999,312.3331839,0,219.8948256,312.3331839,0,1,12.3485380999999,7
"3501",102,98,1,300,0,172.1258571,131.4402095,172.1258571,303.5660666,0,0,NA,7
"3502",102,98,1,131.4402095,172.1258571,303.5660666,0,131.4402095,303.5660666,1,0,NA,7
"3503",102,98,2,300,0,5.50025180000011,252.6298589,5.50025180000011,258.1301107,0,1,0.52076969999996,7
"3504",102,98,2,294.4997482,5.50025180000011,10.8838562000001,247.2462545,5.38360439999997,258.1301107,0,1,0.52076969999996,7
"3505",102,98,2,289.1161438,10.8838562000001,16.3508195000002,241.7792912,5.46696330000009,258.1301107,0,1,0.52076969999996,7
"3506",102,98,2,283.6491805,16.3508195000002,208.0608319,50.0692788000001,191.7100124,258.1301107,0,1,0.52076969999996,7
"3507",102,98,2,91.9391681,208.0608319,247.3960767,10.7340340000001,39.3352448000001,258.1301107,0,1,0.52076969999996,7
"3508",102,98,2,10.7340340000001,247.3960767,258.1301107,0,10.7340340000001,258.1301107,1,1,0.52076969999996,7
"3509",102,98,3,300,0,140.7741871,146.9909912,140.7741871,287.7651783,0,1,0.36162239999976,7
"3510",102,98,3,159.2258129,140.7741871,232.8123195,54.9528587999998,92.0381324,287.7651783,0,1,0.36162239999976,7
"3511",102,98,3,67.1876804999999,232.8123195,287.7651783,0,54.9528587999998,287.7651783,0,1,0.36162239999976,7
"3512",102,98,4,300,0,147.9244248,135.0237031,147.9244248,282.9481279,0,1,3.73961000000008,7
"3513",102,98,4,152.0755752,147.9244248,282.9481279,0,135.0237031,282.9481279,0,1,3.73961000000008,7
"3514",102,98,5,300,0,184.6930838,107.4556218,184.6930838,292.1487056,0,1,1.5096053000002,7
"3515",102,98,5,115.3069162,184.6930838,239.0792773,53.0694283000003,54.3861935,292.1487056,0,1,1.5096053000002,7
"3516",102,98,5,60.9207227000002,239.0792773,292.1487056,0,53.0694283000003,292.1487056,0,1,1.5096053000002,7
"3517",102,98,6,300,0,96.9052127,190.4265394,96.9052127,287.3317521,0,1,0.608473900000263,7
"3518",102,98,6,203.0947873,96.9052127,158.7584013,128.5733508,61.8531886000001,287.3317521,0,1,0.608473900000263,7
"3519",102,98,6,141.2415987,158.7584013,205.7275374,81.6042147000003,46.9691361,287.3317521,0,1,0.608473900000263,7
"3520",102,98,6,94.2724625999999,205.7275374,263.0805276,24.2512245000003,57.3529902,287.3317521,0,1,0.608473900000263,7
"3521",102,98,6,36.9194723999999,263.0805276,287.3317521,0,24.2512245000003,287.3317521,0,1,0.608473900000263,7
"3522",102,98,7,300,0,134.8903756,147.507657,134.8903756,282.3980326,0,1,3.7094718999997,7
"3523",102,98,7,165.1096244,134.8903756,182.1761728,100.2218598,47.2857971999997,282.3980326,0,1,3.7094718999997,7
"3524",102,98,7,117.8238272,182.1761728,228.1618992,54.2361334000002,45.9857264000002,282.3980326,0,1,3.7094718999997,7
"3525",102,98,7,71.8381008000001,228.1618992,282.3980326,0,54.2361334000002,282.3980326,0,1,3.7094718999997,7
"3526",103,99,1,300,0,183.3427341,59.5863588999999,183.3427341,242.929093,0,1,16.4883181,6
"3527",103,99,1,59.5863588999999,183.3427341,242.929093,0,59.5863588999999,242.929093,1,1,16.4883181,6
"3528",103,99,2,300,0,227.2784325,59.0196139,227.2784325,286.2980464,0,1,19.0231888999999,6
"3529",103,99,2,59.0196139,227.2784325,286.2980464,0,59.0196139,286.2980464,1,1,19.0231888999999,6
"3530",103,99,3,300,0,177.9090852,159.1747544,177.9090852,337.0838396,0,0,NA,6
"3531",103,99,3,159.1747544,177.9090852,337.0838396,0,159.1747544,337.0838396,1,0,NA,6
"3532",103,99,4,300,0,3.96685049999996,228.4449901,3.96685049999996,232.4118406,0,1,25.4263051999999,6
"3533",103,99,4,296.0331495,3.96685049999996,192.9931529,39.4186877,189.0263024,232.4118406,0,1,25.4263051999999,6
"3534",103,99,4,39.4186877,192.9931529,232.4118406,0,39.4186877,232.4118406,1,1,25.4263051999999,6
"3535",103,99,5,300,0,203.7605255,97.5382457000001,203.7605255,301.2987712,0,1,13.0938255000001,6
"3536",103,99,5,96.2394745000001,203.7605255,295.2984833,6.00028789999988,91.5379578000002,301.2987712,0,1,13.0938255000001,6
"3537",103,99,5,6.00028789999988,295.2984833,301.2987712,0,6.00028789999988,301.2987712,1,1,13.0938255000001,6
"3538",103,99,6,300,0,210.1441849,73.7203986,210.1441849,283.8645835,0,1,18.2621494,6
"3539",103,99,6,89.8558151000002,210.1441849,252.2629639,31.6016196,42.1187789999999,283.8645835,0,1,18.2621494,6
"3540",103,99,6,31.6016196,252.2629639,283.8645835,0,31.6016196,283.8645835,1,1,18.2621494,6
"3541",103,99,7,300,0,206.3439573,91.0546141000004,206.3439573,297.3985714,0,1,10.0298500999997,6
"3542",103,99,7,93.6560427000004,206.3439573,248.0627309,49.3358405000004,41.7187736000001,297.3985714,0,1,10.0298500999997,6
"3543",103,99,7,51.9372691000003,248.0627309,291.664974,5.73359740000024,43.6022431000001,297.3985714,0,1,10.0298500999997,6
"3544",103,99,7,5.73359740000024,291.664974,297.3985714,0,5.73359740000024,297.3985714,1,1,10.0298500999997,6
"3545",104,100,0,300,0,205.4606173,115.168699,205.4606173,320.6293163,0,1,20.6360663,8
"3546",104,104,0,327.3372081,0,327.3372081,0,327.3372081,327.3372081,1,1,20.6360663,8
"3547",104,100,0,94.5393827,205.4606173,320.6293163,0,115.168699,320.6293163,0,1,20.6360663,8
"3548",104,100,1,300,0,151.0389323,128.736751,151.0389323,279.7756833,0,1,14.846409,8
"3549",104,100,1,148.9610677,151.0389323,279.7756833,0,128.736751,279.7756833,0,1,14.846409,8
"3550",104,100,2,300,0,185.908591,91.1251408000001,185.908591,277.0337318,0,1,4.44784470000013,8
"3551",104,104,2,296.4002586,0,296.4002586,0,296.4002586,296.4002586,1,1,4.44784470000013,8
"3552",104,100,2,114.091409,185.908591,277.0337318,0,91.1251408000001,277.0337318,0,1,4.44784470000013,8
"3553",104,100,3,300,0,137.3625146,145.2299002,137.3625146,282.5924148,0,1,0.133726999999908,8
"3554",104,100,3,162.6374854,137.3625146,197.0680992,85.5243156000001,59.7055845999998,282.5924148,0,1,0.133726999999908,8
"3555",104,100,3,102.9319008,197.0680992,249.7394238,32.852991,52.6713246000002,282.5924148,0,1,0.133726999999908,8
"3556",104,100,3,50.2605762000001,249.7394238,267.4160324,15.1763824,17.6766086,282.5924148,0,1,0.133726999999908,8
"3557",104,100,3,15.1763824,267.4160324,282.5924148,0,15.1763824,282.5924148,1,1,0.133726999999908,8
"3558",104,100,4,300,0,132.3536936,153.8640239,132.3536936,286.2177175,0,1,0.53975719999994,8
"3559",104,104,4,311.2351322,0,311.2351322,0,311.2351322,311.2351322,1,1,0.53975719999994,8
"3560",104,100,4,167.6463064,132.3536936,207.7438972,78.4738202999999,75.3902035999999,286.2177175,0,1,0.53975719999994,8
"3561",104,100,4,92.2561028,207.7438972,269.0911626,17.1265549,61.3472654,286.2177175,0,1,0.53975719999994,8
"3562",104,100,4,17.1265549,269.0911626,286.2177175,0,17.1265549,286.2177175,1,1,0.53975719999994,8
"3563",104,100,5,300,0,123.6612348,161.1980096,123.6612348,284.8592444,0,1,4.55447139999978,8
"3564",104,104,5,286.7823341,0,286.7823341,0,286.7823341,286.7823341,1,1,4.55447139999978,8
"3565",104,100,5,176.3387652,123.6612348,207.7522228,77.1070216000003,84.0909879999999,284.8592444,0,1,4.55447139999978,8
"3566",104,100,5,92.2477772000002,207.7522228,270.0578902,14.8013542000003,62.3056673999999,284.8592444,0,1,4.55447139999978,8
"3567",104,100,5,14.8013542000003,270.0578902,284.8592444,0,14.8013542000003,284.8592444,1,1,4.55447139999978,8
"3568",104,100,6,300,0,119.8525773,180.0415403,119.8525773,299.8941176,0,1,6.94904150000002,8
"3569",104,100,6,180.1474227,119.8525773,226.6373184,73.2567991999999,106.7847411,299.8941176,0,1,6.94904150000002,8
"3570",104,100,6,73.3626816000001,226.6373184,299.8941176,0,73.2567991999999,299.8941176,0,1,6.94904150000002,8
"3571",104,100,7,300,0,109.9433453,186.4587831,109.9433453,296.4021284,0,1,15.7521584000001,8
"3572",104,100,7,190.0566547,109.9433453,181.491527,114.9106014,71.5481817,296.4021284,0,1,15.7521584000001,8
"3573",104,100,7,118.508473,181.491527,259.8819966,36.5201317999999,78.3904696,296.4021284,0,1,15.7521584000001,8
"3574",104,100,7,40.1180033999999,259.8819966,296.4021284,0,36.5201317999999,296.4021284,0,1,15.7521584000001,8
"3575",105,101,0,300,0,167.075388000001,131.7233949,167.075388000001,298.798782900001,0,1,1.18585050000002,7
"3576",105,105,0,287.322581500018,0,287.322581500018,0,287.322581500018,287.322581500018,1,1,1.18585050000002,7
"3577",105,101,0,132.924611999999,167.075388000001,298.798782900001,0,131.7233949,298.798782900001,0,1,1.18585050000002,7
"3578",105,101,1,300,0,283.4477356,0,283.4477356,283.4477356,0,1,4.43743669999992,7
"3579",105,101,2,300,0,167.6087563,152.8076698,167.6087563,320.4164261,0,0,NA,7
"3580",105,101,2,152.8076698,167.6087563,320.4164261,0,152.8076698,320.4164261,1,0,NA,7
"3581",105,101,3,300,0,3.61664889999997,252.4459528,3.61664889999997,256.0626017,0,1,0.00696210000023711,7
"3582",105,101,3,296.3833511,3.61664889999997,160.3245622,95.7380395,156.7079133,256.0626017,0,1,0.00696210000023711,7
"3583",105,101,3,139.6754378,160.3245622,191.0928077,64.9697939999999,30.7682455000001,256.0626017,0,1,0.00696210000023711,7
"3584",105,101,3,108.9071923,191.0928077,237.1116486,18.9509530999999,46.0188409,256.0626017,0,1,0.00696210000023711,7
"3585",105,101,3,18.9509530999999,237.1116486,256.0626017,0,18.9509530999999,256.0626017,1,1,0.00696210000023711,7
"3586",105,101,4,300,0,141.2906722,142.6071822,141.2906722,283.8978544,0,1,5.2418875999997,7
"3587",105,101,4,158.7093278,141.2906722,225.444924,58.4529304000002,84.1542517999999,283.8978544,0,1,5.2418875999997,7
"3588",105,101,4,74.5550760000001,225.444924,277.4642378,6.43361660000028,52.0193138,283.8978544,0,1,5.2418875999997,7
"3589",105,101,4,6.43361660000028,277.4642378,283.8978544,0,6.43361660000028,283.8978544,1,1,5.2418875999997,7
"3590",105,101,5,300,0,111.3389816,172.5253812,111.3389816,283.8643628,0,1,10.7936606999997,7
"3591",105,101,5,188.6610184,111.3389816,251.8961179,31.9682449000002,140.5571363,283.8643628,0,1,10.7936606999997,7
"3592",105,101,5,48.1038820999997,251.8961179,271.3971045,12.4672583000001,19.5009866,283.8643628,0,1,10.7936606999997,7
"3593",105,101,5,12.4672583000001,271.3971045,283.8643628,0,12.4672583000001,283.8643628,1,1,10.7936606999997,7
"3594",105,101,6,300,0,134.6735208,158.358015,134.6735208,293.0315358,0,1,6.46155539999972,7
"3595",105,101,6,165.3264792,134.6735208,206.0938095,86.9377263000001,71.4202887000001,293.0315358,0,1,6.46155539999972,7
"3596",105,101,6,93.9061904999999,206.0938095,280.880929,12.1506068000003,74.7871194999998,293.0315358,0,1,6.46155539999972,7
"3597",105,101,6,12.1506068000003,280.880929,293.0315358,0,12.1506068000003,293.0315358,1,1,6.46155539999972,7
"3598",105,101,7,300,0,166.5252239,135.6568534,166.5252239,302.1820773,0,1,7.17093830000022,7
"3599",105,101,7,133.4747761,166.5252239,213.8943072,88.2877701000002,47.3690833000001,302.1820773,0,1,7.17093830000022,7
"3600",105,101,7,86.1056928000003,213.8943072,240.8956391,61.2864382000002,27.0013319,302.1820773,0,1,7.17093830000022,7
"3601",105,101,7,59.1043609000003,240.8956391,272.5139239,29.6681533999999,31.6182848000003,302.1820773,0,1,7.17093830000022,7
"3602",105,101,7,27.4860761,272.5139239,302.1820773,0,29.6681533999999,302.1820773,0,1,7.17093830000022,7
"3603",106,102,0,300,0,6.73393980000105,313.803644200001,6.73393980000105,320.537584000002,0,1,20.544660600001,6
"3604",106,106,0,328.0538831,0,328.0538831,0,328.0538831,328.0538831,1,1,20.544660600001,6
"3605",106,102,0,293.266060199999,6.73393980000105,55.830233600002,264.7073504,49.0962938000009,320.537584000002,0,1,20.544660600001,6
"3606",106,102,0,244.169766399998,55.830233600002,142.396332800001,178.141251200001,86.566099199999,320.537584000002,0,1,20.544660600001,6
"3607",106,102,0,157.603667199999,142.396332800001,228.454331600002,92.0832524,86.057998800001,320.537584000002,0,1,20.544660600001,6
"3608",106,102,0,71.545668399998,228.454331600002,277.2753044,43.262279600002,48.820972799998,320.537584000002,0,1,20.544660600001,6
"3609",106,102,0,22.7246956,277.2753044,320.537584000002,0,43.262279600002,320.537584000002,0,1,20.544660600001,6
"3610",106,102,1,300,0,76.1652685000009,220.070060799999,76.1652685000009,296.2353293,0,0,NA,6
"3611",106,102,1,223.834731499999,76.1652685000009,164.9900286,131.2453007,88.824760099999,296.2353293,0,0,NA,6
"3612",106,102,1,135.0099714,164.9900286,198.4347448,97.8005845,33.4447161999999,296.2353293,0,0,NA,6
"3613",106,102,1,101.5652552,198.4347448,246.8808341,49.3544952,48.4460893,296.2353293,0,0,NA,6
"3614",106,102,1,49.3544952,246.8808341,296.2353293,0,49.3544952,296.2353293,1,0,NA,6
"3615",106,102,2,300,0,2.93358409999996,285.4926639,2.93358409999996,288.426248,0,0,NA,6
"3616",106,102,2,297.0664159,2.93358409999996,13.7595695,274.6666785,10.8259854,288.426248,0,0,NA,6
"3617",106,102,2,286.2404305,13.7595695,239.8218282,48.6044198000002,226.0622587,288.426248,0,0,NA,6
"3618",106,102,2,48.6044198000002,239.8218282,288.426248,0,48.6044198000002,288.426248,1,0,NA,6
"3619",106,102,3,300,0,141.5962085,127.819973,141.5962085,269.4161815,0,1,12.6509052000001,6
"3620",106,102,3,158.4037915,141.5962085,247.6726855,21.7434960000001,106.076477,269.4161815,0,1,12.6509052000001,6
"3621",106,102,3,52.3273145000001,247.6726855,269.4161815,0,21.7434960000001,269.4161815,0,1,12.6509052000001,6
